amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
3.1723213,27.146603,-81.09793,9.97818,26.784817,-81.591606,90.383064,21.017769,6.9664063,11.378733,6.5161174e-08,82,12,1,944,815,10,102,179
3.07736,37.62059,-81.81971,7.480373,37.30602,-81.84984,64.95527,23.0,2.565828,7.067228,4.0665383,223,10,0,792,69,9,590,126
2.888808,52.588474,-129.9116,4.0201483,52.474995,-130.05032,57.689083,22.590633,3.7379453,1.8743513,0.006373709,499,12,1,15,357,46,727,484
3.4768357,40.92209,-95.3873,5.562034,41.18227,-95.394485,94.34873,1.4530296,8.321764,11.1880245,6.0,685,10,0,43,384,8,733,393
2.9589922,31.390108,-84.77917,11.080135,30.660433,-85.110535,31.203732,22.84685,28.950624,7.9092784,0.0011621173,225,10,1,524,96,33,666,393
6.238114,36.74529,-81.61715,11.66251,37.038345,-81.99996,62.550907,2.1476374,3.648401,7.2380695,3.970885,81,2,1,675,94,25,40,308
6.6862855,44.066814,-73.307526,7.333647,44.451015,-73.370605,48.721573,22.067327,19.412899,10.803237,4.060969,230,0,0,774,711,44,213,191
2.3880477,39.31422,-84.533104,8.079012,38.840843,-84.974785,41.037243,22.05327,15.645832,4.0235457,0.99095696,51,3,0,613,545,25,117,318
2.8737147,42.42021,-72.67924,5.8906903,42.54189,-72.60724,72.360535,22.057533,17.854136,5.9144197,0.88898283,24,10,1,768,706,39,863,441
5.6788754,43.610878,-72.5911,5.6881905,43.408836,-71.889244,83.27117,1.9644184,4.699694,3.1232035,1.0160803,140,13,0,11,118,34,226,409
5.7700343,41.694317,-110.453735,12.906667,41.69787,-110.24012,76.51439,2.2404957,13.585223,3.9994705,6.5161174e-08,481,1,0,955,162,1,903,280
5.443816,40.65209,-85.78284,8.732056,40.641685,-85.68834,53.023808,22.09869,15.803033,7.9852977,4.008138,658,13,0,202,610,15,522,181
2.6983798,44.633118,-111.908485,6.448793,44.60337,-111.82294,54.546753,2.9869099,26.041845,7.144766,4.028982,644,5,0,3,567,2,746,176
3.0072188,40.336094,-120.301636,11.543807,40.57851,-120.14757,55.16159,23.0,10.339754,9.170975,0.99202496,153,10,1,401,356,11,352,64
